heart_rate_bpm,sweat_microsiemens,skin_temp_celsius,grip_force_newton,rr_interval_ms,qrs_duration_ms,st_deviation_mv,qt_interval_ms,driver_id,timestamp_offset,condition_label
73.65,3.18,33.61,15.93,813.04,92.01,0.012,390.39,1,0,0
73.53,3.16,33.6,15.87,810.97,92.97,0.012,389.9,1,1,0
73.29,3.14,33.58,15.87,808.17,93.32,0.015,390.81,1,2,0
73.37,3.15,33.58,15.79,804.86,93.43,0.017,390.48,1,3,0
73.76,3.14,33.57,15.77,802.3,92.49,0.02,389.36,1,4,0
73.79,3.11,33.58,15.85,798.51,93.47,0.016,390.71,1,5,0
74.1,3.13,33.58,15.9,795.45,94.31,0.019,389.92,1,6,0
74.45,3.14,33.57,15.81,792.12,94.89,0.017,389.68,1,7,0
74.64,3.14,33.58,15.72,791.96,95.46,0.021,387.9,1,8,0
75.02,3.15,33.58,15.75,795.41,96.1,0.023,389.47,1,9,0
74.71,3.17,33.59,15.81,797.06,96.14,0.019,388.63,1,10,0
74.93,3.17,33.58,15.81,797.92,95.15,0.024,389.87,1,11,0
74.76,3.15,33.58,15.91,800.72,95.6,0.028,389.27,1,12,0
74.96,3.16,33.56,16.0,798.24,96.0,0.03,387.37,1,13,0
75.22,3.18,33.58,15.98,798.22,96.12,0.027,387.98,1,14,0
75.62,3.16,33.57,15.91,796.23,95.17,0.031,386.05,1,15,0
75.56,3.17,33.57,15.91,793.1,95.56,0.033,386.37,1,16,0
75.27,3.16,33.58,15.89,793.25,95.32,0.03,384.5,1,17,0
75.34,3.16,33.58,15.91,794.55,95.84,0.034,386.08,1,18,0
75.26,3.17,33.59,15.84,795.76,95.81,0.031,385.86,1,19,0
75.56,3.16,33.6,15.89,799.0,96.58,0.029,386.27,1,20,0
75.74,3.17,33.58,15.95,796.2,96.34,0.033,385.18,1,21,0
75.98,3.18,33.59,15.87,796.87,97.27,0.03,383.44,1,22,0
76.27,3.2,33.58,15.94,795.84,97.8,0.03,381.92,1,23,0
76.58,3.18,33.58,15.87,798.98,98.48,0.029,381.08,1,24,0
76.19,3.19,33.56,15.77,798.1,98.24,0.027,379.24,1,25,0
76.24,3.18,33.54,15.71,798.29,97.36,0.025,379.1,1,26,0
76.61,3.17,33.53,15.76,799.7,96.62,0.028,377.86,1,27,0
76.94,3.15,33.51,15.81,798.5,95.86,0.033,378.17,1,28,0
77.34,3.14,33.5,15.83,801.36,96.23,0.028,378.35,1,29,0
77.01,3.16,33.52,15.88,803.52,96.87,0.026,378.22,1,30,0
76.82,3.13,33.51,15.82,804.97,96.81,0.025,379.87,1,31,0
76.94,3.11,33.51,15.73,806.48,97.44,0.021,380.98,1,32,0
76.72,3.08,33.5,15.66,803.3,97.5,0.018,382.74,1,33,0
76.59,3.06,33.48,15.64,803.04,97.39,0.022,383.93,1,34,0
76.89,3.08,33.47,15.57,803.89,96.94,0.025,385.32,1,35,0
76.82,3.08,33.47,15.66,807.32,95.99,0.026,384.13,1,36,0
77.1,3.09,33.48,15.72,808.72,96.16,0.028,385.66,1,37,0
77.47,3.08,33.48,15.67,806.41,96.26,0.025,385.91,1,38,0
77.32,3.08,33.5,15.6,809.27,96.37,0.022,387.76,1,39,0
77.49,3.06,33.52,15.67,807.94,96.66,0.021,386.56,1,40,0
77.8,3.06,33.52,15.69,809.64,97.52,0.02,385.1,1,41,0
77.51,3.07,33.5,15.74,810.2,98.06,0.021,384.81,1,42,0
77.36,3.09,33.51,15.66,813.67,98.27,0.025,383.34,1,43,0
